PlayerName,Date,SessionType,Variable,Value
Alyssa,20/6/20,Main Training,Sprint Distance (m),27.8
Alyssa,20/6/20,Main Training,Metres per Minute (m/min),100.2
Alyssa,20/6/20,Main Training,Max Velocity (km/hr),24.3
Alexa,13/6/20,Technical Skills,Total Distance (m),5952.8
Alexa,13/6/20,Technical Skills,Total Duration (min),61.6
Alexa,13/6/20,Technical Skills,Total HIR (m),1250.3
Alexa,13/6/20,Technical Skills,Sprint Distance (m),31
Alexa,13/6/20,Technical Skills,Metres per Minute (m/min),96.6
Alexa,13/6/20,Technical Skills,Max Velocity (km/hr),24.2
Rachel,20/6/20,Main Training,Total Distance (m),5569.7
Rachel,20/6/20,Main Training,Total Duration (min),58.2
Rachel,20/6/20,Main Training,Total HIR (m),922.3
Rachel,20/6/20,Main Training,Sprint Distance (m),16.4
Rachel,20/6/20,Main Training,Metres per Minute (m/min),95.7
Rachel,20/6/20,Main Training,Max Velocity (km/hr),24.2
Sara,11/6/20,Main Training,Total Distance (m),7414
Sara,11/6/20,Main Training,Total Duration (min),76.8
Sara,11/6/20,Main Training,Total HIR (m),1388.8
Sara,11/6/20,Main Training,Sprint Distance (m),16.1
Sara,11/6/20,Main Training,Metres per Minute (m/min),96.5
Sara,11/6/20,Main Training,Max Velocity (km/hr),24.2
Carly,13/6/20,Technical Skills,Total Distance (m),5469.9
Carly,13/6/20,Technical Skills,Total Duration (min),61.6
Carly,13/6/20,Technical Skills,Total HIR (m),916.3
Carly,13/6/20,Technical Skills,Sprint Distance (m),13.9
Carly,13/6/20,Technical Skills,Metres per Minute (m/min),88.8
Carly,13/6/20,Technical Skills,Max Velocity (km/hr),24.1
Madeline,13/6/20,Technical Skills,Total Distance (m),5992.3
Madeline,13/6/20,Technical Skills,Total Duration (min),61.6
Madeline,13/6/20,Technical Skills,Total HIR (m),920.9
Madeline,13/6/20,Technical Skills,Sprint Distance (m),15.4
Madeline,13/6/20,Technical Skills,Metres per Minute (m/min),97.3
Madeline,13/6/20,Technical Skills,Max Velocity (km/hr),24.1
Alyssa,4/6/20,Recovery Skills,Total Distance (m),6630.8
Alyssa,4/6/20,Recovery Skills,Total Duration (min),53.9
Alyssa,4/6/20,Recovery Skills,Total HIR (m),1548.7
Alyssa,4/6/20,Recovery Skills,Sprint Distance (m),26.6
Alyssa,4/6/20,Recovery Skills,Metres per Minute (m/min),123
Alyssa,4/6/20,Recovery Skills,Max Velocity (km/hr),23.9
Alexa,29/6/20,Match,Total Distance (m),14919.1
Alexa,29/6/20,Match,Total Duration (min),107.8
Alexa,29/6/20,Match,Total HIR (m),3567
Alexa,29/6/20,Match,Sprint Distance (m),50.3
Alexa,29/6/20,Match,Metres per Minute (m/min),138.4
Alexa,29/6/20,Match,Max Velocity (km/hr),23.9
Paula,13/6/20,Technical Skills,Total Distance (m),5306
Paula,13/6/20,Technical Skills,Total Duration (min),61.6
Paula,13/6/20,Technical Skills,Total HIR (m),985.8
Paula,13/6/20,Technical Skills,Sprint Distance (m),17.6
Paula,13/6/20,Technical Skills,Metres per Minute (m/min),86.1
Paula,13/6/20,Technical Skills,Max Velocity (km/hr),23.8
Kaylie,13/6/20,Technical Skills,Total Distance (m),5101.6
Kaylie,13/6/20,Technical Skills,Total Duration (min),61.6
Kaylie,13/6/20,Technical Skills,Total HIR (m),599.5
Kaylie,13/6/20,Technical Skills,Sprint Distance (m),8.9
Kaylie,13/6/20,Technical Skills,Metres per Minute (m/min),82.8
Kaylie,13/6/20,Technical Skills,Max Velocity (km/hr),23.6
Carly,20/6/20,Main Training,Total Distance (m),5278.3
Carly,20/6/20,Main Training,Total Duration (min),58.2
Carly,20/6/20,Main Training,Total HIR (m),1067.7
Carly,20/6/20,Main Training,Sprint Distance (m),28
Carly,20/6/20,Main Training,Metres per Minute (m/min),90.7
Carly,20/6/20,Main Training,Max Velocity (km/hr),23.6
Mariah,11/6/20,Main Training,Total Distance (m),7022.1
Mariah,11/6/20,Main Training,Total Duration (min),76.8
Mariah,11/6/20,Main Training,Total HIR (m),1318.2
Mariah,11/6/20,Main Training,Sprint Distance (m),9.2
Mariah,11/6/20,Main Training,Metres per Minute (m/min),91.4
Mariah,11/6/20,Main Training,Max Velocity (km/hr),23.5
Brooke,11/6/20,Main Training,Total Distance (m),8176.8
Brooke,11/6/20,Main Training,Total Duration (min),76.8
Brooke,11/6/20,Main Training,Total HIR (m),1807.5
Brooke,11/6/20,Main Training,Sprint Distance (m),15.2
Brooke,11/6/20,Main Training,Metres per Minute (m/min),106.5
Brooke,11/6/20,Main Training,Max Velocity (km/hr),23.4
Paula,27/6/20,Main Training,Total Distance (m),5865.7
Paula,27/6/20,Main Training,Total Duration (min),65
Paula,27/6/20,Main Training,Total HIR (m),1252.7
Paula,27/6/20,Main Training,Sprint Distance (m),5
Paula,27/6/20,Main Training,Metres per Minute (m/min),90.2
Paula,27/6/20,Main Training,Max Velocity (km/hr),22.7
Madeline,18/6/20,Technical Skills,Total Distance (m),5517.4
Madeline,18/6/20,Technical Skills,Total Duration (min),50.2
Madeline,18/6/20,Technical Skills,Total HIR (m),1583.6
Madeline,18/6/20,Technical Skills,Sprint Distance (m),5
Madeline,18/6/20,Technical Skills,Metres per Minute (m/min),109.9
Madeline,18/6/20,Technical Skills,Max Velocity (km/hr),22.5
Paula,18/6/20,Technical Skills,Total Distance (m),4882.4
Paula,18/6/20,Technical Skills,Total Duration (min),50.2
Paula,18/6/20,Technical Skills,Total HIR (m),1379
Paula,18/6/20,Technical Skills,Sprint Distance (m),5
Paula,18/6/20,Technical Skills,Metres per Minute (m/min),97.3
Paula,18/6/20,Technical Skills,Max Velocity (km/hr),21.7
Danielle,13/6/20,Technical Skills,Total Distance (m),5208.2
Danielle,13/6/20,Technical Skills,Total Duration (min),61.5
Danielle,13/6/20,Technical Skills,Total HIR (m),945.4
Danielle,13/6/20,Technical Skills,Sprint Distance (m),5
Danielle,13/6/20,Technical Skills,Metres per Minute (m/min),84.7
Danielle,13/6/20,Technical Skills,Max Velocity (km/hr),21.5
Sophie,18/6/20,Technical Skills,Total Distance (m),4743.9
Sophie,18/6/20,Technical Skills,Total Duration (min),50.2
Sophie,18/6/20,Technical Skills,Total HIR (m),644.6
Sophie,18/6/20,Technical Skills,Sprint Distance (m),5
Sophie,18/6/20,Technical Skills,Metres per Minute (m/min),94.5
Sophie,18/6/20,Technical Skills,Max Velocity (km/hr),20.9
Carly,18/6/20,Technical Skills,Total Distance (m),5311.5
Carly,18/6/20,Technical Skills,Total Duration (min),50.2
Carly,18/6/20,Technical Skills,Total HIR (m),1150.5
Carly,18/6/20,Technical Skills,Sprint Distance (m),5
Carly,18/6/20,Technical Skills,Metres per Minute (m/min),105.8
Carly,18/6/20,Technical Skills,Max Velocity (km/hr),20.6
Danielle,18/6/20,Technical Skills,Total Distance (m),4493.4
Danielle,18/6/20,Technical Skills,Total Duration (min),50.2
Danielle,18/6/20,Technical Skills,Total HIR (m),467.6
Danielle,18/6/20,Technical Skills,Sprint Distance (m),5
Danielle,18/6/20,Technical Skills,Metres per Minute (m/min),89.5
Danielle,18/6/20,Technical Skills,Max Velocity (km/hr),20.5
Paula,25/6/20,Recovery Skills,Total Distance (m),2533.1
Paula,25/6/20,Recovery Skills,Total Duration (min),31.2
Paula,25/6/20,Recovery Skills,Total HIR (m),1163.3
Paula,25/6/20,Recovery Skills,Sprint Distance (m),5
Paula,25/6/20,Recovery Skills,Metres per Minute (m/min),81.2
Paula,25/6/20,Recovery Skills,Max Velocity (km/hr),20.3
Alyssa,18/6/20,Technical Skills,Total Distance (m),2405.4
Alyssa,18/6/20,Technical Skills,Total Duration (min),50.2
Alyssa,18/6/20,Technical Skills,Total HIR (m),160.3
Alyssa,18/6/20,Technical Skills,Sprint Distance (m),5
Alyssa,18/6/20,Technical Skills,Metres per Minute (m/min),47.9
Alyssa,18/6/20,Technical Skills,Max Velocity (km/hr),20.2
Danielle,1/6/20,Captains Run,Total Distance (m),1928.9
Danielle,1/6/20,Captains Run,Total Duration (min),26.6
Danielle,1/6/20,Captains Run,Total HIR (m),80
Danielle,1/6/20,Captains Run,Sprint Distance (m),5
Danielle,1/6/20,Captains Run,Metres per Minute (m/min),72.5
Danielle,1/6/20,Captains Run,Max Velocity (km/hr),20.1
Rachel,18/6/20,Technical Skills,Total Distance (m),5159.1
Rachel,18/6/20,Technical Skills,Total Duration (min),50.2
Rachel,18/6/20,Technical Skills,Total HIR (m),423.5
Rachel,18/6/20,Technical Skills,Sprint Distance (m),5
Rachel,18/6/20,Technical Skills,Metres per Minute (m/min),102.8
Rachel,18/6/20,Technical Skills,Max Velocity (km/hr),19.9
Alyssa,22/6/20,Captains Run,Total Distance (m),2090.4
Alyssa,22/6/20,Captains Run,Total Duration (min),27.6
Alyssa,22/6/20,Captains Run,Total HIR (m),119.8
Alyssa,22/6/20,Captains Run,Sprint Distance (m),5
Alyssa,22/6/20,Captains Run,Metres per Minute (m/min),75.7
Alyssa,22/6/20,Captains Run,Max Velocity (km/hr),19.8
Brianna,18/6/20,Technical Skills,Total Distance (m),4845.2
Brianna,18/6/20,Technical Skills,Total Duration (min),50.2
Brianna,18/6/20,Technical Skills,Total HIR (m),1268.6
Brianna,18/6/20,Technical Skills,Sprint Distance (m),5
Brianna,18/6/20,Technical Skills,Metres per Minute (m/min),96.5
Brianna,18/6/20,Technical Skills,Max Velocity (km/hr),19
Sophie,22/6/20,Captains Run,Total Distance (m),2106.5
Sophie,22/6/20,Captains Run,Total Duration (min),27.6
Sophie,22/6/20,Captains Run,Total HIR (m),85.2
Sophie,22/6/20,Captains Run,Sprint Distance (m),5
Sophie,22/6/20,Captains Run,Metres per Minute (m/min),76.3
Sophie,22/6/20,Captains Run,Max Velocity (km/hr),18.6
Madeline,22/6/20,Captains Run,Total Distance (m),2375
Madeline,22/6/20,Captains Run,Total Duration (min),27.6
Madeline,22/6/20,Captains Run,Total HIR (m),204.8
Madeline,22/6/20,Captains Run,Sprint Distance (m),5
Madeline,22/6/20,Captains Run,Metres per Minute (m/min),86.1
Madeline,22/6/20,Captains Run,Max Velocity (km/hr),18.5
Mariah,18/6/20,Technical Skills,Total Distance (m),4366.5
Mariah,18/6/20,Technical Skills,Total Duration (min),50.2
Mariah,18/6/20,Technical Skills,Total HIR (m),330.1
Mariah,18/6/20,Technical Skills,Sprint Distance (m),5
Mariah,18/6/20,Technical Skills,Metres per Minute (m/min),87
Mariah,18/6/20,Technical Skills,Max Velocity (km/hr),18.3
Alexa,22/6/20,Captains Run,Total Distance (m),2413.9
Alexa,22/6/20,Captains Run,Total Duration (min),27.6
Alexa,22/6/20,Captains Run,Total HIR (m),236.8
Alexa,22/6/20,Captains Run,Sprint Distance (m),5
Alexa,22/6/20,Captains Run,Metres per Minute (m/min),87.5
Alexa,22/6/20,Captains Run,Max Velocity (km/hr),18.3
Sara,1/6/20,Captains Run,Total Distance (m),1916.9
Sara,1/6/20,Captains Run,Total Duration (min),26.6
Sara,1/6/20,Captains Run,Total HIR (m),112.7
Sara,1/6/20,Captains Run,Sprint Distance (m),5
Sara,1/6/20,Captains Run,Metres per Minute (m/min),72.1
Sara,1/6/20,Captains Run,Max Velocity (km/hr),17.9
Danielle,22/6/20,Captains Run,Total Distance (m),1828.7
Danielle,22/6/20,Captains Run,Total Duration (min),27.6
Danielle,22/6/20,Captains Run,Total HIR (m),61.6
Danielle,22/6/20,Captains Run,Sprint Distance (m),5
Danielle,22/6/20,Captains Run,Metres per Minute (m/min),66.3
Danielle,22/6/20,Captains Run,Max Velocity (km/hr),17.7
Alyssa,1/6/20,Captains Run,Total Distance (m),1721.7
Alyssa,1/6/20,Captains Run,Total Duration (min),25.4
Alyssa,1/6/20,Captains Run,Total HIR (m),117
Alyssa,1/6/20,Captains Run,Sprint Distance (m),5
Alyssa,1/6/20,Captains Run,Metres per Minute (m/min),67.8
Alyssa,1/6/20,Captains Run,Max Velocity (km/hr),17.6
Paula,1/6/20,Captains Run,Total Distance (m),1595.1
Paula,1/6/20,Captains Run,Total Duration (min),26.6
Paula,1/6/20,Captains Run,Total HIR (m),63.4
Paula,1/6/20,Captains Run,Sprint Distance (m),5
Paula,1/6/20,Captains Run,Metres per Minute (m/min),60
Paula,1/6/20,Captains Run,Max Velocity (km/hr),17.6
Kaylie,22/6/20,Captains Run,Total Distance (m),2070.1
Kaylie,22/6/20,Captains Run,Total Duration (min),27.6
Kaylie,22/6/20,Captains Run,Total HIR (m),162.2
Kaylie,22/6/20,Captains Run,Sprint Distance (m),5
Kaylie,22/6/20,Captains Run,Metres per Minute (m/min),75
Kaylie,22/6/20,Captains Run,Max Velocity (km/hr),17.5
Rachel,4/6/20,Recovery Skills,Total Distance (m),1992.3
Rachel,4/6/20,Recovery Skills,Total Duration (min),27.2
Rachel,4/6/20,Recovery Skills,Total HIR (m),219.7
Rachel,4/6/20,Recovery Skills,Sprint Distance (m),5
Rachel,4/6/20,Recovery Skills,Metres per Minute (m/min),73.2
Rachel,4/6/20,Recovery Skills,Max Velocity (km/hr),17.5
Sophie,4/6/20,Recovery Skills,Total Distance (m),2792.8
Sophie,4/6/20,Recovery Skills,Total Duration (min),27.2
Sophie,4/6/20,Recovery Skills,Total HIR (m),502.8
Sophie,4/6/20,Recovery Skills,Sprint Distance (m),5
Sophie,4/6/20,Recovery Skills,Metres per Minute (m/min),102.7
Sophie,4/6/20,Recovery Skills,Max Velocity (km/hr),17.2
Madeline,25/6/20,Recovery Skills,Total Distance (m),2786.3
Madeline,25/6/20,Recovery Skills,Total Duration (min),31.2
Madeline,25/6/20,Recovery Skills,Total HIR (m),394.5
Madeline,25/6/20,Recovery Skills,Sprint Distance (m),5
Madeline,25/6/20,Recovery Skills,Metres per Minute (m/min),89.3
Madeline,25/6/20,Recovery Skills,Max Velocity (km/hr),17
Alexa,1/6/20,Captains Run,Total Distance (m),2104.4
Alexa,1/6/20,Captains Run,Total Duration (min),25.4
Alexa,1/6/20,Captains Run,Total HIR (m),139.9
Alexa,1/6/20,Captains Run,Sprint Distance (m),5
Alexa,1/6/20,Captains Run,Metres per Minute (m/min),82.9
Alexa,1/6/20,Captains Run,Max Velocity (km/hr),17
Madeline,14/6/20,Captains Run,Total Distance (m),2204.4
Madeline,14/6/20,Captains Run,Total Duration (min),28.5
Madeline,14/6/20,Captains Run,Total HIR (m),161.8
Madeline,14/6/20,Captains Run,Sprint Distance (m),5
Madeline,14/6/20,Captains Run,Metres per Minute (m/min),77.3
Madeline,14/6/20,Captains Run,Max Velocity (km/hr),16.8
Rachel,1/6/20,Captains Run,Total Distance (m),1776.9
Rachel,1/6/20,Captains Run,Total Duration (min),26.6
Rachel,1/6/20,Captains Run,Total HIR (m),73.3
Rachel,1/6/20,Captains Run,Sprint Distance (m),5
Rachel,1/6/20,Captains Run,Metres per Minute (m/min),66.8
Rachel,1/6/20,Captains Run,Max Velocity (km/hr),16.8
Sara,22/6/20,Captains Run,Total Distance (m),2145.7
Sara,22/6/20,Captains Run,Total Duration (min),27.6
Sara,22/6/20,Captains Run,Total HIR (m),89.1
Sara,22/6/20,Captains Run,Sprint Distance (m),5
Sara,22/6/20,Captains Run,Metres per Minute (m/min),77.7
Sara,22/6/20,Captains Run,Max Velocity (km/hr),16.8
Sophie,25/6/20,Recovery Skills,Total Distance (m),2332.1
Sophie,25/6/20,Recovery Skills,Total Duration (min),31.2
Sophie,25/6/20,Recovery Skills,Total HIR (m),280.7
Sophie,25/6/20,Recovery Skills,Sprint Distance (m),5
Sophie,25/6/20,Recovery Skills,Metres per Minute (m/min),74.7
Sophie,25/6/20,Recovery Skills,Max Velocity (km/hr),16.7
Madeline,28/6/20,Captains Run,Total Distance (m),1998.9
Madeline,28/6/20,Captains Run,Total Duration (min),25.1
Madeline,28/6/20,Captains Run,Total HIR (m),64.9
Madeline,28/6/20,Captains Run,Sprint Distance (m),5
Madeline,28/6/20,Captains Run,Metres per Minute (m/min),79.6
Madeline,28/6/20,Captains Run,Max Velocity (km/hr),16.7
Paula,4/6/20,Recovery Skills,Total Distance (m),2732.4
Paula,4/6/20,Recovery Skills,Total Duration (min),27.2
Paula,4/6/20,Recovery Skills,Total HIR (m),791.3
Paula,4/6/20,Recovery Skills,Sprint Distance (m),5
Paula,4/6/20,Recovery Skills,Metres per Minute (m/min),100.5
Paula,4/6/20,Recovery Skills,Max Velocity (km/hr),16.6
Danielle,4/6/20,Recovery Skills,Total Distance (m),2616.5
Danielle,4/6/20,Recovery Skills,Total Duration (min),27.2
Danielle,4/6/20,Recovery Skills,Total HIR (m),123.1
Danielle,4/6/20,Recovery Skills,Sprint Distance (m),5
Danielle,4/6/20,Recovery Skills,Metres per Minute (m/min),96.2
Danielle,4/6/20,Recovery Skills,Max Velocity (km/hr),16.5
Brianna,1/6/20,Captains Run,Total Distance (m),2188.6
Brianna,1/6/20,Captains Run,Total Duration (min),26.6
Brianna,1/6/20,Captains Run,Total HIR (m),90.4
Brianna,1/6/20,Captains Run,Sprint Distance (m),5
Brianna,1/6/20,Captains Run,Metres per Minute (m/min),82.3
Brianna,1/6/20,Captains Run,Max Velocity (km/hr),16.5
Brooke,4/6/20,Recovery Skills,Total Distance (m),2720.1
Brooke,4/6/20,Recovery Skills,Total Duration (min),27.2
Brooke,4/6/20,Recovery Skills,Total HIR (m),683.3
Brooke,4/6/20,Recovery Skills,Sprint Distance (m),5
Brooke,4/6/20,Recovery Skills,Metres per Minute (m/min),100
Brooke,4/6/20,Recovery Skills,Max Velocity (km/hr),16.5
Sara,28/6/20,Captains Run,Total Distance (m),1866.3
Sara,28/6/20,Captains Run,Total Duration (min),25.1
Sara,28/6/20,Captains Run,Total HIR (m),44.7
Sara,28/6/20,Captains Run,Sprint Distance (m),5
Sara,28/6/20,Captains Run,Metres per Minute (m/min),74.4
Sara,28/6/20,Captains Run,Max Velocity (km/hr),16.5
Carly,14/6/20,Captains Run,Total Distance (m),1983.7
Carly,14/6/20,Captains Run,Total Duration (min),28.5
Carly,14/6/20,Captains Run,Total HIR (m),123.1
Carly,14/6/20,Captains Run,Sprint Distance (m),5
Carly,14/6/20,Captains Run,Metres per Minute (m/min),69.6
Carly,14/6/20,Captains Run,Max Velocity (km/hr),16.3
Mariah,1/6/20,Captains Run,Total Distance (m),1914.7
Mariah,1/6/20,Captains Run,Total Duration (min),26.6
Mariah,1/6/20,Captains Run,Total HIR (m),69.2
Mariah,1/6/20,Captains Run,Sprint Distance (m),5
Mariah,1/6/20,Captains Run,Metres per Minute (m/min),72
Mariah,1/6/20,Captains Run,Max Velocity (km/hr),16.3
Alexa,28/6/20,Captains Run,Total Distance (m),1991.8
Alexa,28/6/20,Captains Run,Total Duration (min),25.1
Alexa,28/6/20,Captains Run,Total HIR (m),59.2
Alexa,28/6/20,Captains Run,Sprint Distance (m),5
Alexa,28/6/20,Captains Run,Metres per Minute (m/min),79.4
Alexa,28/6/20,Captains Run,Max Velocity (km/hr),16.3
Madeline,4/6/20,Recovery Skills,Total Distance (m),2834.3
Madeline,4/6/20,Recovery Skills,Total Duration (min),27.2
Madeline,4/6/20,Recovery Skills,Total HIR (m),462.5
Madeline,4/6/20,Recovery Skills,Sprint Distance (m),5
Madeline,4/6/20,Recovery Skills,Metres per Minute (m/min),104.2
Madeline,4/6/20,Recovery Skills,Max Velocity (km/hr),16.2
Paula,14/6/20,Captains Run,Total Distance (m),2145.5
Paula,14/6/20,Captains Run,Total Duration (min),28
Paula,14/6/20,Captains Run,Total HIR (m),76.9
Paula,14/6/20,Captains Run,Sprint Distance (m),5
Paula,14/6/20,Captains Run,Metres per Minute (m/min),76.6
Paula,14/6/20,Captains Run,Max Velocity (km/hr),16.1
Danielle,14/6/20,Captains Run,Total Distance (m),1810.7
Danielle,14/6/20,Captains Run,Total Duration (min),28.5
Danielle,14/6/20,Captains Run,Total HIR (m),73.3
Danielle,14/6/20,Captains Run,Sprint Distance (m),5
Danielle,14/6/20,Captains Run,Metres per Minute (m/min),63.5
Danielle,14/6/20,Captains Run,Max Velocity (km/hr),16.1
Brooke,25/6/20,Recovery Skills,Total Distance (m),2384.7
Brooke,25/6/20,Recovery Skills,Total Duration (min),31.2
Brooke,25/6/20,Recovery Skills,Total HIR (m),707
Brooke,25/6/20,Recovery Skills,Sprint Distance (m),5
Brooke,25/6/20,Recovery Skills,Metres per Minute (m/min),76.4
Brooke,25/6/20,Recovery Skills,Max Velocity (km/hr),16
Mariah,22/6/20,Captains Run,Total Distance (m),2172.3
Mariah,22/6/20,Captains Run,Total Duration (min),27.6
Mariah,22/6/20,Captains Run,Total HIR (m),112.5
Mariah,22/6/20,Captains Run,Sprint Distance (m),5
Mariah,22/6/20,Captains Run,Metres per Minute (m/min),78.7
Mariah,22/6/20,Captains Run,Max Velocity (km/hr),16
Paula,28/6/20,Captains Run,Total Distance (m),1894.1
Paula,28/6/20,Captains Run,Total Duration (min),25.1
Paula,28/6/20,Captains Run,Total HIR (m),70.7
Paula,28/6/20,Captains Run,Sprint Distance (m),5
Paula,28/6/20,Captains Run,Metres per Minute (m/min),75.5
Paula,28/6/20,Captains Run,Max Velocity (km/hr),15.9
Carly,25/6/20,Recovery Skills,Total Distance (m),2518.5
Carly,25/6/20,Recovery Skills,Total Duration (min),31.2
Carly,25/6/20,Recovery Skills,Total HIR (m),289.9
Carly,25/6/20,Recovery Skills,Sprint Distance (m),5
Carly,25/6/20,Recovery Skills,Metres per Minute (m/min),80.7
Carly,25/6/20,Recovery Skills,Max Velocity (km/hr),15.8
Brooke,22/6/20,Captains Run,Total Distance (m),1891.6
Brooke,22/6/20,Captains Run,Total Duration (min),27.6
Brooke,22/6/20,Captains Run,Total HIR (m),33.5
Brooke,22/6/20,Captains Run,Sprint Distance (m),5
Brooke,22/6/20,Captains Run,Metres per Minute (m/min),68.5
Brooke,22/6/20,Captains Run,Max Velocity (km/hr),15.8
Brianna,25/6/20,Recovery Skills,Total Distance (m),2492.3
Brianna,25/6/20,Recovery Skills,Total Duration (min),31.2
Brianna,25/6/20,Recovery Skills,Total HIR (m),648.2
Brianna,25/6/20,Recovery Skills,Sprint Distance (m),5
Brianna,25/6/20,Recovery Skills,Metres per Minute (m/min),79.9
Brianna,25/6/20,Recovery Skills,Max Velocity (km/hr),15.6
Brianna,14/6/20,Captains Run,Total Distance (m),2236.3
Brianna,14/6/20,Captains Run,Total Duration (min),28
Brianna,14/6/20,Captains Run,Total HIR (m),145.6
Brianna,14/6/20,Captains Run,Sprint Distance (m),5
Brianna,14/6/20,Captains Run,Metres per Minute (m/min),79.9
Brianna,14/6/20,Captains Run,Max Velocity (km/hr),15.5
Brianna,28/6/20,Captains Run,Total Distance (m),1996.5
Brianna,28/6/20,Captains Run,Total Duration (min),25.1
Brianna,28/6/20,Captains Run,Total HIR (m),93.8
Brianna,28/6/20,Captains Run,Sprint Distance (m),5
Brianna,28/6/20,Captains Run,Metres per Minute (m/min),79.5
Brianna,28/6/20,Captains Run,Max Velocity (km/hr),15.4
Paula,22/6/20,Captains Run,Total Distance (m),1996.8
Paula,22/6/20,Captains Run,Total Duration (min),27.6
Paula,22/6/20,Captains Run,Total HIR (m),72.7
Paula,22/6/20,Captains Run,Sprint Distance (m),5
Paula,22/6/20,Captains Run,Metres per Minute (m/min),72.3
Paula,22/6/20,Captains Run,Max Velocity (km/hr),15.4
Sara,14/6/20,Captains Run,Total Distance (m),2044.7
Sara,14/6/20,Captains Run,Total Duration (min),28.5
Sara,14/6/20,Captains Run,Total HIR (m),53
Sara,14/6/20,Captains Run,Sprint Distance (m),5
Sara,14/6/20,Captains Run,Metres per Minute (m/min),71.7
Sara,14/6/20,Captains Run,Max Velocity (km/hr),15.3
Kaylie,14/6/20,Captains Run,Total Distance (m),1656.4
Kaylie,14/6/20,Captains Run,Total Duration (min),24.8
Kaylie,14/6/20,Captains Run,Total HIR (m),83.5
Kaylie,14/6/20,Captains Run,Sprint Distance (m),5
Kaylie,14/6/20,Captains Run,Metres per Minute (m/min),66.8
Kaylie,14/6/20,Captains Run,Max Velocity (km/hr),15.3
Mariah,4/6/20,Recovery Skills,Total Distance (m),2632.5
Mariah,4/6/20,Recovery Skills,Total Duration (min),27.2
Mariah,4/6/20,Recovery Skills,Total HIR (m),274
Mariah,4/6/20,Recovery Skills,Sprint Distance (m),5
Mariah,4/6/20,Recovery Skills,Metres per Minute (m/min),96.8
Mariah,4/6/20,Recovery Skills,Max Velocity (km/hr),15.1
Sara,25/6/20,Recovery Skills,Total Distance (m),2310.8
Sara,25/6/20,Recovery Skills,Total Duration (min),31.2
Sara,25/6/20,Recovery Skills,Total HIR (m),130.4
Sara,25/6/20,Recovery Skills,Sprint Distance (m),5
Sara,25/6/20,Recovery Skills,Metres per Minute (m/min),74.1
Sara,25/6/20,Recovery Skills,Max Velocity (km/hr),15.1
Carly,22/6/20,Captains Run,Total Distance (m),2055.5
Carly,22/6/20,Captains Run,Total Duration (min),27.6
Carly,22/6/20,Captains Run,Total HIR (m),111.2
Carly,22/6/20,Captains Run,Sprint Distance (m),5
Carly,22/6/20,Captains Run,Metres per Minute (m/min),74.5
Carly,22/6/20,Captains Run,Max Velocity (km/hr),15
Alexa,14/6/20,Captains Run,Total Distance (m),1996.4
Alexa,14/6/20,Captains Run,Total Duration (min),25.3
Alexa,14/6/20,Captains Run,Total HIR (m),106.7
Alexa,14/6/20,Captains Run,Sprint Distance (m),5
Alexa,14/6/20,Captains Run,Metres per Minute (m/min),78.9
Alexa,14/6/20,Captains Run,Max Velocity (km/hr),15
Brianna,22/6/20,Captains Run,Total Distance (m),2122.1
Brianna,22/6/20,Captains Run,Total Duration (min),27.6
Brianna,22/6/20,Captains Run,Total HIR (m),58.1
Brianna,22/6/20,Captains Run,Sprint Distance (m),5
Brianna,22/6/20,Captains Run,Metres per Minute (m/min),76.9
Brianna,22/6/20,Captains Run,Max Velocity (km/hr),15
Sophie,14/6/20,Captains Run,Total Distance (m),1993.4
Sophie,14/6/20,Captains Run,Total Duration (min),28.5
Sophie,14/6/20,Captains Run,Total HIR (m),71.6
Sophie,14/6/20,Captains Run,Sprint Distance (m),5
Sophie,14/6/20,Captains Run,Metres per Minute (m/min),69.9
Sophie,14/6/20,Captains Run,Max Velocity (km/hr),14.9
Mariah,14/6/20,Captains Run,Total Distance (m),1806.1
Mariah,14/6/20,Captains Run,Total Duration (min),25.1
Mariah,14/6/20,Captains Run,Total HIR (m),75.7
Mariah,14/6/20,Captains Run,Sprint Distance (m),5
Mariah,14/6/20,Captains Run,Metres per Minute (m/min),72
Mariah,14/6/20,Captains Run,Max Velocity (km/hr),14.8
Brooke,14/6/20,Captains Run,Total Distance (m),1943
Brooke,14/6/20,Captains Run,Total Duration (min),28.5
Brooke,14/6/20,Captains Run,Total HIR (m),79.3
Brooke,14/6/20,Captains Run,Sprint Distance (m),5
Brooke,14/6/20,Captains Run,Metres per Minute (m/min),68.2
Brooke,14/6/20,Captains Run,Max Velocity (km/hr),14.8
Carly,28/6/20,Captains Run,Total Distance (m),1751.9
Carly,28/6/20,Captains Run,Total Duration (min),25.1
Carly,28/6/20,Captains Run,Total HIR (m),39.8
Carly,28/6/20,Captains Run,Sprint Distance (m),5
Carly,28/6/20,Captains Run,Metres per Minute (m/min),69.8
Carly,28/6/20,Captains Run,Max Velocity (km/hr),14.7
Alyssa,25/6/20,Recovery Skills,Total Distance (m),2403.4
Alyssa,25/6/20,Recovery Skills,Total Duration (min),31.2
Alyssa,25/6/20,Recovery Skills,Total HIR (m),103.6
Alyssa,25/6/20,Recovery Skills,Sprint Distance (m),5
Alyssa,25/6/20,Recovery Skills,Metres per Minute (m/min),77
Alyssa,25/6/20,Recovery Skills,Max Velocity (km/hr),14.6
Kaylie,28/6/20,Captains Run,Total Distance (m),1743.2
